"movieId","userId","rating","tmdbId"
1345,19,"like",7340
1346,19,"dislike",6217
1347,15,"like",377
1347,19,"dislike",377
1348,1,"like",653
1353,31,"like",25189
1355,19,"dislike",2212
1356,48,"like",199
1356,19,"like",199
1356,28,"like",199
1356,18,"like",199
1356,31,"like",199
1356,43,"like",199
1356,27,"like",199
1356,45,"like",199
1356,32,"like",199
1357,12,"like",7863
1357,33,"like",7863
1358,28,"like",12498
1358,36,"like",12498
1358,11,"like",12498
1358,17,"like",12498
1358,33,"like",12498
1359,19,"like",9279
1361,31,"like",17204
1363,31,"like",21539
1365,33,"like",12709
1367,45,"like",11674
1367,50,"dislike",11674
1367,32,"like",11674
1367,20,"like",11674
1367,19,"dislike",11674
1370,42,"dislike",1573
1370,24,"like",1573
1370,45,"like",1573
1370,50,"like",1573
1370,11,"like",1573
1370,21,"like",1573
1370,18,"like",1573
1371,28,"like",152
1371,45,"like",152
1371,3,"like",152
1371,19,"like",152
1371,18,"like",152
1372,19,"like",174
1372,45,"like",174
1372,36,"like",174
1373,42,"like",172
1373,19,"dislike",172
1374,42,"like",154
1374,28,"like",154
1374,18,"like",154
1374,19,"like",154
1374,45,"like",154
1375,19,"like",157
1375,18,"like",157
1375,45,"like",157
1375,17,"like",157
1376,36,"dislike",168
1376,45,"like",168
1376,19,"like",168
1377,45,"dislike",364
1377,19,"like",364
1377,50,"like",364
1377,1,"like",364
1378,19,"like",11967
1378,42,"like",11967
1379,42,"like",9086
1379,19,"dislike",9086
1380,50,"like",621
1380,19,"like",621
1380,20,"like",621
1385,11,"like",8845
1385,29,"dislike",8845
1387,27,"dislike",578
1387,50,"like",578
1387,39,"like",578
1390,45,"dislike",17795
1391,21,"dislike",75
1391,11,"dislike",75
1391,18,"like",75
1391,44,"dislike",75
1391,42,"dislike",75
1391,45,"like",75
1391,19,"like",75
1391,32,"like",75
1391,4,"dislike",75
1391,34,"dislike",75
1391,31,"like",75
1391,50,"like",75
1393,45,"like",9390
1393,31,"like",9390
1393,47,"like",9390
1393,42,"like",9390
1393,44,"like",9390
1393,33,"like",9390
1393,32,"like",9390
1394,39,"like",378
1394,19,"like",378
1396,1,"like",2322
1396,39,"like",2322
1396,45,"like",2322
1396,19,"like",2322
1396,24,"like",2322
1396,36,"dislike",2322
1396,27,"like",2322
1399,33,"dislike",9819
1405,31,"dislike",3179
1405,19,"dislike",3179
1405,17,"like",3179
1405,44,"like",3179
1405,12,"like",3179
1407,45,"like",4232
1407,19,"like",4232
1407,32,"dislike",4232
1408,39,"like",9361
1408,1,"like",9361
1408,29,"like",9361
1408,11,"like",9361
1409,19,"like",2928
1409,32,"like",2928
1425,32,"like",12145
1425,23,"like",12145
1427,19,"dislike",34314
1429,44,"like",9404
1429,32,"like",9404
1431,42,"dislike",9622
1431,45,"like",9622
1438,32,"like",9619
1438,11,"like",9619
1441,19,"like",4104
1442,45,"like",26306
1445,1,"like",14908
1446,33,"like",784
1449,4,"like",16448
1453,42,"dislike",17894
1456,19,"dislike",17949
1457,45,"like",1968
1457,42,"like",1968
1457,19,"like",1968
1458,32,"like",61563
1459,28,"like",66
1459,32,"like",66
1461,42,"like",11419
1461,19,"like",11419
1464,23,"like",638
1466,18,"like",9366
1466,42,"like",9366
1466,4,"like",9366
1466,17,"like",9366
1466,28,"like",9366
1468,42,"dislike",21915
1473,1,"like",19952
1474,19,"dislike",9446
1474,27,"like",9446
1474,42,"dislike",9446
1476,45,"like",9403
1476,33,"like",9403
1476,42,"like",9403
1476,44,"like",9403
1479,19,"like",10003
1479,42,"like",10003
1480,28,"like",9311
1485,41,"like",1624
1485,45,"like",1624
1485,36,"dislike",1624
1485,48,"like",1624
1485,19,"like",1624
1485,42,"like",1624
1487,33,"like",16052
1488,42,"like",4477
1489,19,"dislike",24662
1489,20,"like",24662
1499,42,"dislike",9360
1499,19,"dislike",9360
1500,4,"like",9434
1500,39,"like",9434
1500,45,"like",9434
1500,36,"dislike",9434
1500,33,"like",9434
1500,19,"dislike",9434
1500,42,"like",9434
1500,1,"like",9434
1513,42,"like",9611
1517,18,"like",816
1517,45,"like",816
1517,7,"like",816
1517,4,"like",816
1517,1,"like",816
1517,19,"like",816
1517,44,"like",816
1517,28,"like",816
1517,42,"like",816
1518,11,"like",2163
1527,18,"like",18
1527,45,"like",18
1527,24,"like",18
1527,28,"like",18
1527,39,"dislike",18
1527,34,"like",18
1527,15,"like",18
1527,21,"like",18
1527,48,"like",18
1527,19,"like",18
1537,33,"like",11239
1542,33,"like",9450
1542,19,"dislike",9450
1544,21,"like",330
1544,19,"dislike",330
1544,18,"like",330
1544,44,"dislike",330
1545,33,"like",38523
1547,20,"like",33660
1550,19,"dislike",17770
1551,19,"dislike",15170
1552,19,"like",1701
1552,11,"like",1701
1552,44,"like",1701
1552,1,"like",1701
1552,42,"like",1701
1556,19,"dislike",1639
1562,19,"dislike",415
1566,50,"like",11970
1566,27,"dislike",11970
1566,45,"like",11970
1566,19,"like",11970
1566,20,"like",11970
1569,45,"like",8874
1569,19,"like",8874
1569,41,"dislike",8874
1573,1,"like",754
1573,21,"like",754
1573,19,"like",754
1573,45,"like",754
1573,42,"like",754
1573,11,"like",754
1580,50,"like",607
1580,24,"like",607
1580,19,"dislike",607
1580,18,"like",607
1580,1,"like",607
1580,45,"like",607
1580,34,"like",607
1580,27,"like",607
1580,47,"dislike",607
1580,21,"like",607
1580,4,"like",607
1580,28,"like",607
1580,42,"like",607
1580,48,"like",607
1580,33,"like",607
1583,19,"like",17834
1584,39,"like",686
1584,41,"dislike",686
1584,48,"like",686
1584,11,"like",686
1584,27,"like",686
1584,19,"like",686
1584,7,"like",686
1584,28,"like",686
1584,45,"like",686
1586,11,"like",4421
1587,28,"like",9387
1587,1,"like",9387
1587,3,"like",9387
1588,19,"dislike",10603
1588,27,"dislike",10603
1590,13,"like",8413
1590,19,"dislike",8413
1590,28,"like",8413
1591,45,"like",10336
1591,19,"dislike",10336
1592,27,"like",20737
1593,19,"dislike",9413
1597,4,"dislike",8834
1597,42,"like",8834
1597,11,"like",8834
1597,19,"dislike",8834
1597,36,"dislike",8834
1603,19,"dislike",4961
1604,11,"like",9416
1608,11,"like",9772
1608,45,"like",9772
1608,28,"dislike",9772
1608,18,"like",9772
1608,42,"like",9772
1610,33,"like",1669
1610,42,"like",1669
1610,19,"like",1669
1610,39,"like",1669
1610,7,"like",1669
1610,45,"like",1669
1610,28,"like",1669
1614,42,"like",10806
1614,19,"dislike",10806
1614,33,"dislike",10806
1615,45,"like",9433
1616,11,"like",6623
1617,4,"dislike",2118
1617,16,"like",2118
1617,28,"like",2118
1617,23,"like",2118
1617,39,"dislike",2118
1617,1,"like",2118
1617,29,"like",2118
1617,36,"like",2118
1617,33,"like",2118
1617,19,"like",2118
1617,18,"like",2118
1617,42,"dislike",2118
1617,7,"like",2118
1619,42,"like",978
1619,13,"like",978
1620,1,"like",9437
1621,33,"dislike",29461
1625,18,"like",2649
1625,28,"dislike",2649
1625,42,"like",2649
1625,19,"like",2649
1625,1,"like",2649
1625,48,"like",2649
1633,33,"like",55306
1639,13,"like",2255
1639,45,"like",2255
1639,33,"like",2255
1639,24,"like",2255
1639,44,"like",2255
1641,4,"like",9427
1641,42,"like",9427
1641,33,"like",9427
1641,28,"like",9427
1641,45,"like",9427
1641,41,"dislike",9427
1642,45,"dislike",172545
1643,33,"like",17589
1644,1,"like",3597
1644,19,"dislike",3597
1644,42,"dislike",3597
1645,19,"dislike",1813
1645,28,"like",1813
1645,42,"like",1813
1648,19,"dislike",33344
1653,33,"like",782
1653,28,"like",782
1653,15,"like",782
1653,19,"like",782
1653,42,"like",782
1653,18,"like",782
1653,45,"like",782
1653,48,"like",782
1653,24,"like",782
1658,33,"dislike",8067
1658,19,"like",8067
1663,24,"like",10890
1663,42,"like",10890
1663,19,"like",10890
1665,19,"dislike",1281
1667,42,"dislike",9770
1672,33,"like",11975
1672,42,"like",11975
1673,42,"like",4995
1673,33,"like",4995
1674,9,"like",9281
1674,42,"like",9281
1676,18,"like",563
1676,1,"like",563
1676,45,"like",563
1676,19,"dislike",563
1678,28,"dislike",19931
1678,33,"like",19931
1679,19,"dislike",31535
1680,16,"like",10215
1681,19,"like",9823
1682,45,"like",37165
1682,50,"like",37165
1682,24,"like",37165
1682,18,"like",37165
1682,41,"like",37165
1682,34,"like",37165
1682,33,"like",37165
1682,28,"dislike",37165
1682,7,"like",37165
1682,42,"like",37165
1687,11,"like",4824
1687,42,"like",4824
1688,45,"like",9444
1688,19,"like",9444
1688,20,"like",9444
1689,42,"dislike",9414
1689,19,"dislike",9414
1690,48,"like",8078
1690,19,"dislike",8078
1693,11,"like",11831
1702,19,"like",9574
1704,45,"like",489
1704,18,"like",489
1704,42,"like",489
1704,16,"like",489
1704,28,"like",489
1704,33,"like",489
1704,41,"like",489
1704,36,"like",489
1704,24,"like",489
1704,4,"dislike",489
1704,11,"like",489
1704,2,"like",489
1704,21,"like",489
1711,23,"like",8197
1717,19,"like",4233
1717,34,"like",4233
1718,19,"dislike",191874
1719,4,"like",10217
1719,33,"like",10217
1721,47,"like",597
1721,34,"dislike",597
1721,18,"like",597
1721,21,"like",597
1721,27,"like",597
1721,45,"like",597
1721,11,"like",597
1721,41,"like",597
1721,13,"like",597
1721,33,"like",597
1721,12,"like",597
1721,50,"like",597
1722,42,"like",714
1722,20,"like",714
1722,19,"like",714
1722,21,"like",714
1726,42,"dislike",9922
1729,39,"like",184
1729,18,"like",184
1729,42,"like",184
1729,45,"like",184
1729,28,"like",184
1732,45,"like",115
1732,50,"like",115
1732,4,"like",115
1732,28,"like",115
1732,17,"like",115
1732,18,"like",115
1732,41,"like",115
1732,1,"like",115
1732,19,"like",115
1733,4,"like",26941
1734,4,"like",27103
1747,19,"dislike",586
1748,23,"like",2666
1748,28,"like",2666
1748,19,"like",2666
1753,45,"like",9490
1754,28,"like",9411
1754,19,"dislike",9411
1769,45,"like",11702
1772,29,"dislike",11568
1777,33,"like",11003
1777,19,"like",11003
1777,1,"like",11003
1777,41,"like",11003
1777,45,"like",11003
1779,19,"dislike",10153
1783,19,"dislike",30949
1784,42,"like",2898
1784,41,"like",2898
1784,18,"like",2898
1784,19,"dislike",2898
1784,33,"dislike",2898
1784,7,"dislike",2898
1784,45,"like",2898
1784,10,"like",2898
1784,24,"like",2898
1784,11,"like",2898
1785,28,"like",9558
1792,29,"like",11808
1793,1,"like",6970
1798,19,"dislike",17941
1799,33,"like",10668
1801,33,"like",9313
1804,1,"like",42807
1805,33,"dislike",617
1805,42,"like",617
1805,19,"like",617
1805,1,"like",617
1805,18,"like",617
1806,19,"dislike",36568
1806,42,"dislike",36568
1809,23,"like",5910
1810,42,"like",9440
1812,19,"like",32911
1816,19,"dislike",32456
1831,34,"like",2157
1831,19,"dislike",2157
1831,42,"dislike",2157
1834,19,"like",29193
1834,4,"like",29193
1835,42,"like",795
1840,11,"like",9469
1841,33,"like",12488
1845,19,"like",16148
1848,19,"dislike",9449
1848,20,"like",9449
1855,19,"dislike",31220
1859,23,"like",30020
1860,4,"dislike",17139
1862,45,"like",10216
1862,39,"dislike",10216
1862,19,"dislike",10216
1863,45,"dislike",9771
1866,45,"like",9448
1876,12,"like",8656
1876,20,"dislike",8656
1876,27,"like",8656
1876,42,"like",8656
1881,19,"dislike",18937
1882,19,"dislike",929
1882,11,"dislike",929
1883,42,"dislike",9452
1883,45,"like",9452
1883,4,"like",9452
1884,41,"like",1878
1884,23,"like",1878
1884,28,"like",1878
1885,4,"like",9844
1885,33,"like",9844
1885,19,"dislike",9844
1888,33,"like",9715
1888,19,"dislike",9715
1891,19,"dislike",40961
1892,42,"like",1965
1892,19,"dislike",1965
1892,18,"like",1965
1892,36,"like",1965
1892,4,"dislike",1965
1894,19,"dislike",6068
1894,42,"like",6068
1895,4,"like",15037
1895,19,"dislike",15037
1906,19,"dislike",53765
1907,20,"like",10674
1907,10,"like",10674
1907,39,"dislike",10674
1907,27,"like",10674
1907,19,"like",10674
1907,4,"like",10674
1909,19,"like",846
1909,21,"dislike",846
1909,45,"like",846
1909,15,"like",846
1911,19,"dislike",3050
1914,4,"like",20862
1916,4,"dislike",9464
1917,19,"dislike",95
1917,11,"like",95
1917,7,"like",95
1917,18,"like",95
1918,11,"like",944
1918,21,"like",944
1918,18,"like",944
1918,42,"dislike",944
1918,19,"like",944
1918,33,"like",944
1919,20,"like",35680
1919,19,"dislike",35680
1920,27,"dislike",11551
1920,19,"like",11551
1920,1,"like",11551
1921,45,"like",473
1921,50,"like",473
1921,19,"like",473
1921,28,"like",473
1921,39,"like",473
1923,11,"like",544
1923,4,"like",544
1923,7,"dislike",544
1923,19,"like",544
1923,33,"like",544
1923,45,"like",544
1923,42,"like",544
1924,18,"like",10513
1924,19,"dislike",10513
1927,1,"like",143
1934,45,"like",34106
1939,29,"like",887
1945,29,"like",654
1947,20,"like",1725
1947,27,"like",1725
1947,4,"like",1725
1952,22,"like",3116
1952,23,"like",3116
1953,28,"like",1051
1953,22,"like",1051
1954,1,"like",1366
1954,18,"like",1366
1954,39,"dislike",1366
1954,7,"like",1366
1960,23,"like",746
1960,27,"like",746
1961,18,"like",380
1961,47,"like",380
1961,45,"like",380
1961,41,"like",380
1961,42,"like",380
1963,19,"like",11485
1966,4,"dislike",15389
1967,4,"like",13597
1967,39,"like",13597
1967,19,"like",13597
1967,1,"like",13597
1967,17,"like",13597
1968,47,"like",2108
1968,4,"like",2108
1968,19,"dislike",2108
1968,50,"like",2108
1968,39,"like",2108
1968,45,"like",2108
1968,42,"like",2108
1970,19,"like",10072
1971,19,"like",10131
1972,19,"dislike",10160
1973,19,"dislike",11284
1975,42,"dislike",9725
1976,42,"dislike",9728
1987,9,"dislike",36599
1991,19,"dislike",10585
1994,19,"like",609
1994,39,"like",609
1994,28,"like",609
2000,21,"like",941
2000,1,"like",941
2000,18,"like",941
2000,28,"dislike",941
2000,19,"like",941
2000,42,"like",941
2001,21,"like",942
2001,19,"dislike",942
2001,18,"like",942
2001,15,"like",942
2001,42,"like",942
2002,21,"like",943
2002,11,"dislike",943
2002,42,"like",943
2002,18,"like",943
2002,19,"like",943
2003,19,"like",927
2004,19,"like",928
2005,19,"like",9340
2005,1,"like",9340
2005,20,"like",9340
2005,45,"like",9340
2005,17,"like",9340
2006,21,"like",9342
2006,20,"dislike",9342
2006,50,"like",9342
2006,45,"like",9342
2006,34,"like",9342
2011,9,"like",165
2011,15,"like",165
2011,19,"dislike",165
2011,18,"like",165
2011,21,"like",165
2011,45,"like",165
2011,42,"like",165
2012,27,"like",196
2012,19,"like",196
2012,18,"like",196
2012,21,"like",196
2012,1,"like",196
2012,15,"like",196
2012,9,"like",196
2012,45,"like",196
2012,28,"like",196
2012,36,"dislike",196
2014,19,"dislike",16084
2015,19,"like",17984
2016,19,"like",22328
2018,39,"like",3170
2018,50,"like",3170
2018,20,"like",3170
2018,3,"dislike",3170
2018,1,"like",3170
2019,17,"like",346
2019,23,"like",346
2019,16,"like",346
2019,7,"like",346
2019,18,"like",346
2019,50,"like",346
2019,4,"dislike",346
2021,45,"like",841
2021,28,"like",841
2023,28,"like",242
2023,42,"like",242
2023,21,"like",242
2023,9,"like",242
2026,19,"dislike",9424
2027,11,"like",9835
2027,19,"dislike",9835
2028,24,"like",857
2028,15,"like",857
2028,45,"like",857
2028,33,"like",857
2028,1,"like",857
2028,47,"like",857
2028,28,"like",857
2028,11,"like",857
2028,41,"dislike",857
2028,42,"like",857
2028,49,"like",857
2028,17,"like",857
2028,18,"like",857
2028,25,"like",857
2028,29,"like",857
2032,27,"dislike",20173
2033,19,"like",10957
2033,1,"like",10957
2033,20,"like",10957
2034,19,"dislike",9570
2036,19,"dislike",13962
2037,19,"like",14612
2040,27,"dislike",29228
2040,19,"dislike",29228
2041,19,"like",19379
2042,45,"like",11164
2044,19,"like",40866
2046,27,"like",10122
2046,19,"dislike",10122
2046,45,"like",10122
2046,1,"like",10122
2048,19,"like",9994
2048,20,"like",9994
2048,1,"like",9994
2052,19,"dislike",10439
2052,45,"dislike",10439
2052,21,"like",10439
2053,19,"dislike",11158
2054,27,"like",9354
2054,19,"like",9354
2054,20,"like",9354
2054,1,"like",9354
2058,28,"dislike",9631
2058,33,"like",9631
2058,22,"dislike",9631
2058,18,"like",9631
2058,1,"like",9631
2059,27,"like",9820
2059,20,"like",9820
2060,28,"dislike",14013
2060,19,"like",14013
2064,45,"like",1779
2065,19,"dislike",10849
2072,19,"dislike",11974
2072,12,"like",11974
2076,4,"like",793
2078,19,"dislike",9325
2078,20,"like",9325
2078,4,"like",9325
2078,45,"like",9325
2078,39,"like",9325
2078,1,"like",9325
2080,27,"like",10340
2080,39,"like",10340
2080,20,"like",10340
2080,33,"like",10340
2080,45,"like",10340
2080,3,"dislike",10340
2081,45,"like",10144
2081,20,"like",10144
2081,48,"like",10144
2081,15,"like",10144
2081,19,"like",10144
2081,39,"dislike",10144
2081,42,"like",10144
2082,36,"dislike",10414
2082,19,"like",10414
2082,45,"like",10414
2083,45,"like",10437
2083,20,"like",10437
2085,39,"like",12230
2085,15,"dislike",12230
2085,27,"like",12230
2085,20,"like",12230
2087,33,"like",10693
2087,20,"like",10693
2087,21,"dislike",10693
2087,45,"like",10693
2088,19,"like",11335
2089,20,"like",11135
2090,1,"like",11319
2090,20,"like",11319
2090,3,"dislike",11319
2092,20,"like",15969
2092,19,"dislike",15969
2093,1,"like",13155
2094,19,"like",10249
2094,1,"like",10249
2094,42,"like",10249
2094,45,"like",10249
2094,27,"like",10249
2096,45,"like",10882
2096,1,"like",10882
2096,20,"like",10882
2097,19,"like",24808
2099,1,"like",13850
2100,27,"like",2619
2100,19,"like",2619
2100,20,"like",2619
2100,42,"like",2619
2100,12,"like",2619
2105,1,"like",97
2105,3,"dislike",97
2105,28,"like",97
2105,42,"dislike",97
2105,45,"like",97
2105,19,"like",97
2106,45,"like",10419
2108,33,"dislike",2107
2108,19,"like",2107
2108,45,"dislike",2107
2109,16,"like",6471
2109,4,"like",6471
2110,19,"like",9442
2110,42,"like",9442
2111,19,"like",11591
2112,33,"like",13697
2115,41,"dislike",87
2115,27,"like",87
2115,21,"like",87
2115,45,"like",87
2115,18,"like",87
2115,1,"like",87
2115,19,"like",87
2115,24,"like",87
2115,48,"like",87
2115,42,"like",87
2116,1,"like",123
2116,20,"like",123
2118,19,"dislike",11336
2118,39,"like",11336
2121,47,"like",10489
2123,19,"like",11497
2124,45,"like",2907
2133,19,"like",14367
2134,19,"dislike",11814
2134,24,"like",11814
2135,20,"like",16081
2137,1,"like",15171
2137,19,"like",15171
2137,39,"dislike",15171
2137,20,"like",15171
2139,19,"like",11704
2139,1,"like",11704
2140,19,"like",11639
2140,20,"like",11639
2140,45,"like",11639
2141,20,"like",4978
2141,1,"like",4978
2142,27,"like",10380
2143,19,"like",11976
2143,1,"like",11976
2144,42,"like",15144
2144,19,"like",15144
2144,47,"like",15144
2145,4,"like",11522
2145,19,"dislike",11522
2145,13,"like",11522
2146,42,"like",11557
2148,19,"dislike",11415
2150,15,"like",8393
2150,19,"like",8393
2150,27,"like",8393
2150,4,"like",8393
2151,27,"like",11937
2153,19,"like",9320
2155,42,"like",14662
2160,50,"like",805
2160,41,"like",805
2160,22,"like",805
2161,27,"like",34584
2161,20,"like",34584
2161,1,"like",34584
2164,50,"dislike",28070
2167,21,"like",36647
2167,19,"like",36647
2167,20,"dislike",36647
2169,42,"dislike",14557
2169,19,"dislike",14557
2171,19,"dislike",41469
2174,19,"like",4011
2174,21,"dislike",4011
2174,13,"like",4011
2174,27,"dislike",4011
2174,39,"like",4011
2174,45,"like",4011
2174,1,"like",4011
2174,4,"like",4011
2184,19,"like",11219
2184,18,"like",11219
2186,4,"like",845
2186,19,"like",845
2193,19,"like",847
2193,28,"like",847
2193,1,"like",847
2194,28,"like",117
2194,36,"like",117
2194,48,"like",117
2194,17,"like",117
2194,23,"like",117
2194,42,"like",117
2194,18,"like",117
2195,45,"like",14577
2203,4,"like",21734
2203,19,"like",21734
2204,4,"like",31997
2206,19,"like",11462
2227,19,"like",2760
2231,45,"like",10220
2231,28,"like",10220
2232,28,"dislike",431
2232,19,"like",431
2236,42,"like",22796
2243,19,"dislike",12626
2244,19,"dislike",37818
2245,19,"like",3525
2248,19,"like",2028
2249,19,"like",16384
2253,1,"dislike",11597
2253,19,"like",11597
2255,19,"dislike",47947
2261,19,"dislike",18282
2263,19,"dislike",11082
2263,42,"like",11082
2266,19,"like",20096
2267,19,"dislike",30815
2268,42,"like",881
2268,45,"like",881
2268,18,"like",881
2268,1,"like",881
2268,28,"like",881
2268,33,"like",881
2268,41,"like",881
2269,36,"like",4478
2272,33,"like",53113
2272,28,"like",53113
2273,21,"like",2109
2273,1,"like",2109
2273,24,"like",2109
2273,34,"like",2109
2278,18,"like",8195
2278,42,"like",8195
2278,28,"like",8195
2278,15,"like",8195
2279,19,"dislike",9877
2282,4,"dislike",11855
2287,19,"like",11071
2288,21,"dislike",1091
2288,3,"like",1091
2291,18,"like",162
2291,33,"dislike",162
2291,47,"like",162
2291,1,"like",162
2294,19,"like",8916
2294,42,"like",8916
2294,27,"dislike",8916
2294,20,"like",8916
2294,33,"like",8916
2297,42,"like",12159
2300,22,"like",30197
2300,9,"like",30197
2300,20,"like",30197
2301,29,"like",10156
2302,19,"like",10377
2302,42,"like",10377
2302,33,"like",10377
2302,36,"dislike",10377
2302,45,"like",10377
2306,42,"like",9713
2310,33,"like",9821
2311,42,"like",4437
2311,45,"like",4437
2311,27,"dislike",4437
2315,19,"dislike",11932
2320,19,"like",9445
2321,19,"like",2657
2324,18,"like",637
2324,7,"dislike",637
2324,33,"like",637
2324,34,"dislike",637
2324,41,"like",637
2324,45,"like",637
2324,4,"dislike",637
2328,19,"dislike",9945
2329,16,"like",73
2329,18,"like",73
2329,28,"like",73
2329,45,"like",73
2329,1,"like",73
2329,15,"like",73
2329,42,"like",73
2329,41,"like",73
2329,17,"like",73
2333,33,"like",3033
2335,42,"like",10663
2335,19,"like",10663
2336,33,"dislike",4518
2336,4,"dislike",4518
2338,19,"dislike",3600
2338,1,"dislike",3600
2342,39,"like",21589
2351,4,"like",19426
2352,42,"like",12560
2353,7,"like",9798
2353,1,"like",9798
2353,48,"like",9798
2353,42,"dislike",9798
2353,28,"like",9798
2354,19,"dislike",14444
2355,21,"like",9487
2355,20,"like",9487
2355,45,"like",9487
2355,33,"like",9487
2355,27,"like",9487
2355,19,"like",9487
2357,33,"like",666
2358,28,"like",2042
2359,36,"like",10162
2359,19,"like",10162
2359,4,"like",10162
2366,1,"like",244
2366,39,"like",244
2369,42,"dislike",8130
2369,19,"dislike",8130
2371,42,"like",9749
2371,19,"like",9749
2372,19,"dislike",14628
2372,42,"like",14628
2374,19,"dislike",13698
2375,19,"dislike",10466
2375,42,"like",10466
2376,36,"like",707
2376,21,"like",707
2376,42,"like",707
2378,21,"like",9336
2387,1,"like",10029
2387,19,"like",10029
2389,1,"dislike",11252
2390,4,"like",8545
2391,33,"dislike",10223
2391,39,"like",10223
2393,19,"like",200
2394,19,"like",9837
2394,20,"like",9837
2395,1,"like",11545
2395,4,"like",11545
2396,45,"like",1934
2396,33,"like",1934
2396,19,"like",1934
2402,21,"like",1369
2403,28,"dislike",1368
2403,21,"like",1368
2404,42,"dislike",1370
2405,24,"like",10303
2406,42,"like",9326
2406,19,"like",9326
2406,36,"like",9326
2406,27,"like",9326
2406,1,"like",9326
2406,4,"like",9326
2407,27,"like",10328
2407,19,"dislike",10328
2407,45,"dislike",10328
2407,42,"like",10328
2407,47,"dislike",10328
2409,18,"like",1367
2410,18,"like",1371
2411,18,"like",1374
2412,18,"like",1375
2412,28,"dislike",1375
2413,19,"like",15196
2414,1,"like",11904
2414,19,"like",11904
2416,19,"like",15596
2416,42,"like",15596
2418,19,"dislike",29968
2420,50,"like",1885
2420,18,"like",1885
2420,42,"like",1885
2420,29,"like",1885
2420,47,"like",1885
2421,18,"like",8856
2421,42,"dislike",8856
2421,24,"like",8856
2421,12,"like",8856
2422,18,"like",10495
2423,19,"like",5825
2423,42,"like",5825
2424,42,"like",9489
2424,21,"like",9489
2424,34,"dislike",9489
2424,19,"dislike",9489
2424,3,"dislike",9489
2424,24,"like",9489
2427,16,"dislike",8741
2427,1,"like",8741
2427,28,"like",8741
2427,42,"like",8741
2428,19,"like",9276
2430,20,"dislike",39314
2431,45,"like",10312
2433,42,"like",9422
2443,34,"like",825
2443,33,"like",825
2446,19,"dislike",28902
2450,19,"dislike",10658
2450,1,"like",10658
2453,19,"like",24086
2455,19,"dislike",9426
2458,19,"dislike",2620
2459,39,"like",30497
2459,1,"like",30497
2463,19,"dislike",12151
2465,19,"dislike",33278
2467,19,"like",192
2467,4,"like",192
2467,23,"like",192
2468,19,"dislike",10945
2470,1,"like",9671
2470,18,"like",9671
2470,45,"dislike",9671
2470,19,"like",9671
2478,42,"like",8388
2478,1,"like",8388
2478,19,"dislike",8388
2478,27,"like",8388
2485,45,"like",10314
2485,19,"like",10314
2485,33,"dislike",10314
2485,12,"like",10314
2490,42,"like",2112
2490,19,"like",2112
2490,16,"like",2112
2490,28,"like",2112
2490,33,"like",2112
2490,18,"like",2112
2491,19,"like",16172
2492,1,"like",111794
2492,45,"like",111794
2492,42,"dislike",111794
2496,19,"like",11622
2497,42,"like",10207
2500,42,"dislike",18892
2501,33,"dislike",13466
2501,45,"like",13466
2502,17,"like",1542
2502,42,"like",1542
2502,19,"dislike",1542
2502,45,"like",1542
2502,28,"dislike",1542
2502,1,"like",1542
2504,45,"like",15256
2505,42,"like",8224
2513,19,"dislike",8913
2518,19,"dislike",14742
2528,45,"like",10803
2528,1,"like",10803
2528,19,"dislike",10803
2529,21,"like",871
2529,7,"like",871
2529,39,"like",871
2529,27,"like",871
2529,1,"like",871
2530,27,"like",1685
2532,27,"like",1688
2539,19,"dislike",9535
2539,28,"dislike",9535
2539,33,"like",9535
2539,42,"like",9535
2541,21,"like",796
2541,13,"dislike",796
2541,45,"like",796
2541,22,"like",796
2541,42,"like",796
2542,28,"like",100
2542,1,"like",100
2542,23,"like",100
2542,18,"like",100
2542,33,"like",100
2548,19,"dislike",7341
2550,19,"like",11772
2553,50,"like",11773
2555,19,"dislike",22345
2558,19,"dislike",1641
2565,20,"like",16520
2565,27,"like",16520
2568,42,"like",16379
2571,21,"like",603
2571,19,"like",603
2571,16,"like",603
2571,41,"dislike",603
2571,1,"like",603
2571,39,"like",603
2571,24,"like",603
2571,33,"like",603
2571,13,"like",603
2571,30,"like",603
2571,42,"like",603
2571,48,"like",603
2571,49,"like",603
2571,50,"like",603
2571,17,"like",603
2571,10,"dislike",603
2571,25,"like",603
2571,45,"like",603
2571,34,"like",603
2571,28,"like",603
2571,15,"like",603
2571,4,"dislike",603
2571,18,"like",603
2572,19,"like",4951
2572,12,"like",4951
2574,42,"like",8970
2579,23,"like",11660
2580,39,"like",9430
2580,42,"like",9430
2580,1,"like",9430
2580,45,"like",9430
2580,28,"like",9430
2580,33,"like",9430
2581,19,"like",11355
2581,36,"like",11355
2581,42,"like",11355
2581,12,"like",11355
2583,4,"like",9465
2596,1,"like",6396
2598,42,"like",12596
2598,45,"like",12596
2599,4,"like",9451
2599,39,"like",9451
2605,45,"dislike",1844
2605,42,"like",1844
2605,19,"dislike",1844
2606,45,"like",6552
2606,19,"like",6552
2614,19,"dislike",28941
2616,45,"like",8592
2616,1,"like",8592
2617,20,"like",564
2617,19,"like",564
2617,24,"like",564
2617,1,"dislike",564
2617,34,"like",564
2617,48,"like",564
2617,21,"like",564
2618,28,"like",13852
2622,19,"like",10210
2628,45,"like",1893
2628,21,"like",1893
2628,7,"dislike",1893
2628,28,"like",1893
2628,34,"like",1893
